index,Tanggal Tayang,title,Pemeran,Genre,Produksi
1,4 Januari,Aku Bukan Dia,Wendy WilsonRama MichaelDhea AnnisaAnanda Faturrahman,"Drama,  Romantis",Multivision Plus - (ANTV)
2,4 Januari,Pulung,Bima Sena Jerico GowtamaNasar AnuzAnnisa Aurelia,Drama komedi,MNC Pictures - (MNCTV)
3,6 Januari,Cinta Nikita,Nikita WillyRizky BillarKevin Kambey,"Drama,  Percintaan, Komedi",SinemArt - (SCTV)
4,12 Januari,Buku Harian Seorang Istri,Zoe JacksonAntonio Blanco JrCinta Brian,"Drama,  Percintaan",SinemArt - (SCTV)
5,12 Januari,Love Story the Series,Giorgino AbrahamYasmin Napper,"Drama,  Percintaan",SinemArt - (SCTV)
6,18 Januari,Kulepas Dengan Ikhlas,Rizky BillarLesti AndryaniElina Joerg,"Drama,  Percintaan",Mega Kreasi Films - (Indosiar)
7,28 Januari,Mega Series Suara Hati Istri,Masayu AnastasiaTemmy RahadiGeorgina Andrea,Drama,Mega Kreasi Films - (Indosiar)
8,5 Februari,Jodoh Wasiat Bapak Babak 2,Rizky BillarDevina KiranaAdy SkyHarris Vriza,"Horor,  Supranatural,  Drama komedi",Tobali Putra Productions - (ANTV)
9,26 Februari,Emak Gue Jagoan 3,Nova ElizaKevin TarorehShofia ShireenPanji SaputraMat DrajatShandy SyarifCaca Handika,"Laga,  Fantasi",Starvision Plus - (MNCTV)
10,29 Maret,Cinta untuk Bunda,Jonathan FrizzyRirin Dwi AriyantiMakayla RoseVoke Victoria,"Drama,  Keluarga",MNC Pictures - (RCTI)
11,30 Maret,Kun Anta Mendadak Santri,Rifky BalweelBobby MaulanaAli FikryJerico GowtamaMasayu ClaraRully Fiss,"Drama,Komedi",MNC Pictures - (MNCTV)
12,12-Apr,Bismillah Cinta,Ali SyakiebMargin WieheermFirstriana AldilaLian Firman,"Drama, Komedi Romantis, Religi",Mega Kreasi Films (Indosiar)
13,13-Apr,Amanah Wali 5,Farhan Zainal MuttaqinApoyIhsan BustomiHamzah ShopiRano Karno,Komedi,MNC Pictures - (RCTI)
14,13-Apr,Preman Pensiun 5,Epy KusnandarFajar HidayatullahAbenk MarcoDenny FirdausIca NagaAngelica Simperler,Komedi,MNC Pictures - (RCTI)
